|||Sütunlar|
Satırlar|||Ankara-6|
||||
||||
Gösteri Sayısı|Ölçüm bazında|2000|2027.0|
||2001|2016.0|
||2002|3105.0|
||2003|2583.0|
||2004|2744.0|
||2005|3081.0|
||2006|2876.0|
||2007|3189.0|
||2008|2841.0|
||2009|3009.0|
||2010|3045.0|
||2011|2975.0|
||2012|2919.0|
||2013|4313.0|
||2014|4159.0|
||2015|3510.0|
||2016|4024.0|
||2017|5047.0|
||2018|4365.0|
||2019|3904.0|
||2020|2895.0|
||2021|582.0|
||2022|3098.0|
||2023|3794.0|
||2024|4060.0|
Tiyatro Salonu Sayısı|Ölçüm bazında|2000|18.0|
||2001|16.0|
||2002|15.0|
||2003|15.0|
||2004|24.0|
||2005|27.0|
||2006|28.0|
||2007|29.0|
||2008|27.0|
||2009|26.0|
||2010|30.0|
||2011|28.0|
||2012|29.0|
||2013|36.0|
||2014|44.0|
||2015|44.0|
||2016|58.0|
||2017|68.0|
||2018|68.0|
||2019|69.0|
||2020|46.0|
||2021|19.0|
||2022|64.0|
||2023|68.0|
||2024|81.0|
||||
