|||Sütunlar|
Satırlar|||Ankara-6|
||||
||||
Halk Kütüphane Sayısı|Ölçüm bazında|1995|42.0|
||1996|43.0|
||1997|41.0|
||1998|43.0|
||1999|44.0|
||2000|44.0|
||2001|46.0|
||2002|38.0|
||2003|39.0|
||2004|40.0|
||2005|38.0|
||2006|41.0|
||2007|40.0|
||2008|39.0|
||2009|39.0|
||2010|40.0|
||2011|42.0|
||2012|41.0|
||2013|41.0|
||2014|42.0|
||2015|42.0|
||2016|42.0|
||2017|43.0|
||2018|45.0|
||2019|47.0|
||2020|57.0|
||2021|64.0|
||2022|72.0|
||2023|75.0|
||2024|76.0|
Halk Kütüphanelerindeki Kullanıcı Sayısı|Ölçüm bazında|1995|1053795.0|
||1996|863453.0|
||1997|666206.0|
||1998|552549.0|
||1999|614787.0|
||2000|412976.0|
||2001|445691.0|
||2002|443896.0|
||2003|471754.0|
||2004|476994.0|
||2005|505052.0|
||2006|503439.0|
||2007|483839.0|
||2008|489702.0|
||2009|596555.0|
||2010|550424.0|
||2011|626601.0|
||2012|531275.0|
||2013|554322.0|
||2014|583849.0|
||2015|641748.0|
||2016|717932.0|
||2017|699971.0|
||2018|791076.0|
||2019|1066253.0|
||2020|380604.0|
||2021|519958.0|
||2022|937885.0|
||2023|1191408.0|
||2024|1008906.0|
||||
